path_uid,from_node,to_node,path_id,cell_index,row,col,x,y,is_dynamic
OUT2__P3__path_1,OUT2,P3,path_1,16,47,112,10.45,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,17,47,111,10.35,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,18,47,110,10.25,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,19,47,109,10.15,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,20,47,108,10.05,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,21,47,107,9.95,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,22,47,106,9.85,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,23,47,105,9.75,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,24,47,104,9.65,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,25,47,103,9.55,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,26,47,102,9.45,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,27,47,101,9.35,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,28,47,100,9.25,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,29,47,99,9.15,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,30,47,98,9.05,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,31,47,97,8.95,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,32,47,96,8.85,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,33,47,95,8.75,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,34,47,94,8.65,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,35,47,93,8.55,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,36,47,92,8.45,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,37,47,91,8.35,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,38,47,90,8.25,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,39,47,89,8.15,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,40,47,88,8.05,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,41,47,87,7.95,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,42,47,86,7.85,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,43,47,85,7.75,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,44,47,84,7.65,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,45,47,83,7.55,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,46,47,82,7.45,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,47,47,81,7.35,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,48,47,80,7.25,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,49,47,79,7.15,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,50,47,78,7.05,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,51,47,77,6.95,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,52,47,76,6.85,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,53,47,75,6.75,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,54,47,74,6.65,3.95,0
OUT2__P3__path_1,OUT2,P3,path_1,55,48,73,6.55,4.05,0
OUT2__P3__path_1,OUT2,P3,path_1,56,48,72,6.45,4.05,0
OUT2__P3__path_1,OUT2,P3,path_1,57,48,71,6.35,4.05,0
OUT2__P3__path_1,OUT2,P3,path_1,58,48,70,6.25,4.05,0
OUT2__P3__path_1,OUT2,P3,path_1,59,48,69,6.15,4.05,0
OUT2__P3__path_1,OUT2,P3,path_1,60,48,68,6.05,4.05,0
OUT2__P3__path_1,OUT2,P3,path_1,61,49,67,5.95,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,62,49,66,5.85,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,63,49,65,5.75,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,64,49,64,5.65,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,65,49,63,5.55,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,66,49,62,5.45,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,67,49,61,5.35,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,68,49,60,5.25,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,69,49,59,5.15,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,70,49,58,5.05,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,71,49,57,4.95,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,72,49,56,4.85,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,73,49,55,4.75,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,74,49,54,4.65,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,75,49,53,4.55,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,76,49,52,4.45,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,77,49,51,4.35,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,78,49,50,4.25,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,79,49,49,4.15,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,80,49,48,4.05,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,81,49,47,3.95,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,82,49,46,3.85,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,83,49,45,3.75,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,84,49,44,3.65,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,85,49,43,3.55,4.15,0
OUT2__P3__path_1,OUT2,P3,path_1,86,50,43,3.55,4.25,0
OUT2__P3__path_1,OUT2,P3,path_1,87,51,43,3.55,4.35,0
OUT2__P3__path_1,OUT2,P3,path_1,88,52,43,3.55,4.45,0
OUT2__P3__path_1,OUT2,P3,path_1,89,53,43,3.55,4.55,0
OUT2__P3__path_1,OUT2,P3,path_1,90,54,43,3.55,4.65,0
OUT2__P3__path_1,OUT2,P3,path_1,91,55,43,3.55,4.75,0
OUT2__P3__path_1,OUT2,P3,path_1,92,56,43,3.55,4.85,0
OUT2__P3__path_1,OUT2,P3,path_1,93,57,43,3.55,4.95,0
OUT2__P3__path_1,OUT2,P3,path_1,94,58,43,3.55,5.05,0
OUT2__P3__path_1,OUT2,P3,path_1,95,59,43,3.55,5.15,0
OUT2__P3__path_1,OUT2,P3,path_1,96,60,43,3.55,5.25,0
OUT2__P4__path_1,OUT2,P4,path_1,0,47,128,12.05,3.95,0
OUT2__P4__path_1,OUT2,P4,path_1,1,46,127,11.95,3.85,0
OUT2__P4__path_1,OUT2,P4,path_1,2,45,126,11.85,3.75,0
OUT2__P4__path_1,OUT2,P4,path_1,3,44,125,11.75,3.65,0
OUT2__P4__path_1,OUT2,P4,path_1,4,43,124,11.65,3.55,0
OUT2__P4__path_1,OUT2,P4,path_1,5,42,123,11.55,3.45,0
OUT2__P4__path_1,OUT2,P4,path_1,6,41,122,11.45,3.35,0
OUT2__P4__path_1,OUT2,P4,path_1,7,40,121,11.35,3.25,0
OUT2__P4__path_1,OUT2,P4,path_1,8,39,120,11.25,3.15,0
OUT2__P4__path_1,OUT2,P4,path_1,9,38,119,11.15,3.05,0
OUT2__P4__path_1,OUT2,P4,path_1,10,37,118,11.05,2.95,0
OUT2__P4__path_1,OUT2,P4,path_1,11,36,117,10.95,2.85,0
OUT2__P4__path_1,OUT2,P4,path_1,12,35,116,10.85,2.75,0
OUT2__P4__path_1,OUT2,P4,path_1,13,34,115,10.75,2.65,0
OUT2__P4__path_1,OUT2,P4,path_1,14,33,114,10.65,2.55,0
OUT2__P4__path_1,OUT2,P4,path_1,15,32,113,10.55,2.45,0
OUT2__P4__path_1,OUT2,P4,path_1,16,31,112,10.45,2.35,0
OUT2__P4__path_1,OUT2,P4,path_1,17,30,111,10.35,2.25,0
OUT2__P4__path_1,OUT2,P4,path_1,18,29,110,10.25,2.15,0
OUT2__P4__path_1,OUT2,P4,path_1,19,28,109,10.15,2.05,0
OUT2__P4__path_1,OUT2,P4,path_1,20,27,108,10.05,1.95,0
OUT2__P4__path_1,OUT2,P4,path_1,21,26,107,9.95,1.85,0
OUT2__P4__path_1,OUT2,P4,path_1,22,25,106,9.85,1.75,0
OUT2__P4__path_1,OUT2,P4,path_1,23,24,105,9.75,1.65,0
OUT2__P4__path_1,OUT2,P4,path_1,24,23,104,9.65,1.55,0
OUT2__P4__path_1,OUT2,P4,path_1,25,22,103,9.55,1.45,0
OUT2__P4__path_1,OUT2,P4,path_1,26,21,102,9.45,1.35,0
OUT2__P4__path_1,OUT2,P4,path_1,27,20,101,9.35,1.25,0
OUT2__P4__path_1,OUT2,P4,path_1,28,19,100,9.25,1.15,0
OUT2__P4__path_1,OUT2,P4,path_1,29,18,99,9.15,1.05,0
OUT2__P4__path_1,OUT2,P4,path_1,30,17,98,9.05,0.95,0
OUT2__P4__path_1,OUT2,P4,path_1,31,16,97,8.95,0.85,0
OUT2__P4__path_1,OUT2,P4,path_1,32,15,96,8.85,0.75,0
OUT2__P4__path_1,OUT2,P4,path_1,33,14,96,8.85,0.65,0
OUT2__P4__path_1,OUT2,P4,path_1,34,13,96,8.85,0.55,0
OUT2__P4__path_1,OUT2,P4,path_1,35,12,96,8.85,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,36,12,95,8.75,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,37,12,94,8.65,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,38,12,93,8.55,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,39,12,92,8.45,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,40,12,91,8.35,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,41,12,90,8.25,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,42,12,89,8.15,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,43,12,88,8.05,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,44,12,87,7.95,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,45,12,86,7.85,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,46,12,85,7.75,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,47,12,84,7.65,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,48,12,83,7.55,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,49,12,82,7.45,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,50,12,81,7.35,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,51,12,80,7.25,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,52,12,79,7.15,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,53,12,78,7.05,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,54,12,77,6.95,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,55,12,76,6.85,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,56,11,75,6.75,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,57,11,74,6.65,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,58,11,73,6.55,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,59,11,72,6.45,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,60,11,71,6.35,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,61,11,70,6.25,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,62,11,69,6.15,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,63,11,68,6.05,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,64,11,67,5.95,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,65,11,66,5.85,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,66,11,65,5.75,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,67,11,64,5.65,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,68,11,63,5.55,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,69,11,62,5.45,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,70,11,61,5.35,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,71,11,60,5.25,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,72,11,59,5.15,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,73,11,58,5.05,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,74,11,57,4.95,0.35,0
OUT2__P4__path_1,OUT2,P4,path_1,75,12,57,4.95,0.45,0
OUT2__P4__path_1,OUT2,P4,path_1,76,13,57,4.95,0.55,0
OUT2__P4__path_1,OUT2,P4,path_1,77,14,57,4.95,0.65,0
OUT2__P4__path_1,OUT2,P4,path_1,78,15,57,4.95,0.75,0
OUT2__P4__path_1,OUT2,P4,path_1,79,16,57,4.95,0.85,0
OUT2__P4__path_1,OUT2,P4,path_1,80,17,57,4.95,0.95,0
OUT2__P4__path_1,OUT2,P4,path_1,81,18,57,4.95,1.05,0
OUT2__P4__path_1,OUT2,P4,path_1,82,19,57,4.95,1.15,0
OUT2__P4__path_1,OUT2,P4,path_1,83,20,57,4.95,1.25,0
OUT2__P4__path_1,OUT2,P4,path_1,84,21,57,4.95,1.35,0
OUT2__P5__path_1,OUT2,P5,path_1,0,47,128,12.05,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,1,47,127,11.95,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,2,47,126,11.85,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,3,47,125,11.75,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,4,47,124,11.65,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,5,47,123,11.55,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,6,47,122,11.45,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,7,47,121,11.35,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,8,47,120,11.25,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,9,47,119,11.15,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,10,47,118,11.05,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,11,47,117,10.95,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,12,47,116,10.85,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,13,47,115,10.75,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,14,47,114,10.65,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,15,47,113,10.55,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,16,47,112,10.45,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,17,47,111,10.35,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,18,47,110,10.25,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,19,47,109,10.15,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,20,47,108,10.05,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,21,47,107,9.95,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,22,47,106,9.85,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,23,47,105,9.75,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,24,47,104,9.65,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,25,47,103,9.55,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,26,47,102,9.45,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,27,47,101,9.35,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,28,47,100,9.25,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,29,47,99,9.15,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,30,47,98,9.05,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,31,47,97,8.95,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,32,47,96,8.85,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,33,47,95,8.75,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,34,47,94,8.65,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,35,47,93,8.55,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,36,47,92,8.45,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,37,47,91,8.35,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,38,47,90,8.25,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,39,47,89,8.15,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,40,47,88,8.05,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,41,47,87,7.95,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,42,47,86,7.85,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,43,47,85,7.75,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,44,47,84,7.65,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,45,47,83,7.55,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,46,47,82,7.45,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,47,47,81,7.35,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,48,47,80,7.25,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,49,47,79,7.15,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,50,47,78,7.05,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,51,47,77,6.95,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,52,47,76,6.85,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,53,47,75,6.75,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,54,47,74,6.65,3.95,0
OUT2__P5__path_1,OUT2,P5,path_1,55,48,73,6.55,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,56,48,72,6.45,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,57,48,71,6.35,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,58,48,70,6.25,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,59,48,69,6.15,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,60,48,68,6.05,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,61,48,67,5.95,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,62,48,66,5.85,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,63,48,65,5.75,4.05,0
OUT2__P5__path_1,OUT2,P5,path_1,64,48,64,5.65,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,0,47,128,12.05,3.95,0
OUT2__P6__path_1,OUT2,P6,path_1,1,47,127,11.95,3.95,0
OUT2__P6__path_1,OUT2,P6,path_1,2,47,126,11.85,3.95,0
OUT2__P6__path_1,OUT2,P6,path_1,3,48,125,11.75,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,4,48,124,11.65,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,5,48,123,11.55,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,6,48,122,11.45,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,7,48,121,11.35,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,8,48,120,11.25,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,9,48,119,11.15,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,10,48,118,11.05,4.05,0
OUT2__P6__path_1,OUT2,P6,path_1,11,49,117,10.95,4.15,0
OUT2__P6__path_1,OUT2,P6,path_1,12,50,116,10.85,4.25,0
OUT2__P6__path_1,OUT2,P6,path_1,13,51,115,10.75,4.35,0
OUT2__P6__path_1,OUT2,P6,path_1,14,52,114,10.65,4.45,0
OUT2__P6__path_1,OUT2,P6,path_1,15,53,113,10.55,4.55,0
OUT2__P6__path_1,OUT2,P6,path_1,16,54,112,10.45,4.65,0
OUT2__P6__path_1,OUT2,P6,path_1,17,54,111,10.35,4.65,0
OUT2__P6__path_1,OUT2,P6,path_1,18,55,110,10.25,4.75,0
OUT2__P6__path_1,OUT2,P6,path_1,19,55,109,10.15,4.75,0
OUT2__P6__path_1,OUT2,P6,path_1,20,55,108,10.05,4.75,0
OUT2__P6__path_1,OUT2,P6,path_1,21,56,107,9.95,4.85,0
OUT2__P6__path_1,OUT2,P6,path_1,22,56,106,9.85,4.85,0
OUT2__P6__path_1,OUT2,P6,path_1,23,57,105,9.75,4.95,0
OUT2__P6__path_1,OUT2,P6,path_1,24,57,104,9.65,4.95,0
OUT2__P6__path_1,OUT2,P6,path_1,25,58,103,9.55,5.05,0
OUT2__P6__path_1,OUT2,P6,path_1,26,58,102,9.45,5.05,0
OUT2__P6__path_1,OUT2,P6,path_1,27,59,101,9.35,5.15,0
OUT2__P6__path_1,OUT2,P6,path_1,28,59,100,9.25,5.15,0
OUT2__P6__path_1,OUT2,P6,path_1,29,60,99,9.15,5.25,0
OUT2__P6__path_1,OUT2,P6,path_1,30,61,98,9.05,5.35,0
OUT2__P6__path_1,OUT2,P6,path_1,31,62,97,8.95,5.45,0
OUT2__P6__path_1,OUT2,P6,path_1,32,63,96,8.85,5.55,0
OUT2__P6__path_1,OUT2,P6,path_1,33,64,95,8.75,5.65,0
OUT2__P6__path_1,OUT2,P6,path_1,34,64,94,8.65,5.65,0
OUT2__P6__path_1,OUT2,P6,path_1,35,64,93,8.55,5.65,0
OUT2__P6__path_1,OUT2,P6,path_1,36,64,92,8.45,5.65,0
OUT2__P6__path_1,OUT2,P6,path_1,37,64,91,8.35,5.65,0
OUT2__P6__path_1,OUT2,P6,path_1,38,65,90,8.25,5.75,0
OUT2__P6__path_1,OUT2,P6,path_1,39,65,89,8.15,5.75,0
OUT2__P6__path_1,OUT2,P6,path_1,40,65,88,8.05,5.75,0
OUT2__P6__path_1,OUT2,P6,path_1,41,65,87,7.95,5.75,0
OUT2__P7__path_1,OUT2,P7,path_1,0,47,128,12.05,3.95,0
OUT2__P7__path_1,OUT2,P7,path_1,1,46,127,11.95,3.85,0
OUT2__P7__path_1,OUT2,P7,path_1,2,45,126,11.85,3.75,0
OUT2__P7__path_1,OUT2,P7,path_1,3,44,125,11.75,3.65,0
OUT2__P7__path_1,OUT2,P7,path_1,4,43,124,11.65,3.55,0
OUT2__P7__path_1,OUT2,P7,path_1,5,42,123,11.55,3.45,0
OUT2__P7__path_1,OUT2,P7,path_1,6,41,122,11.45,3.35,0
OUT2__P7__path_1,OUT2,P7,path_1,7,40,121,11.35,3.25,0
OUT2__P7__path_1,OUT2,P7,path_1,8,39,120,11.25,3.15,0
OUT2__P7__path_1,OUT2,P7,path_1,9,38,119,11.15,3.05,0
OUT2__P7__path_1,OUT2,P7,path_1,10,37,118,11.05,2.95,0
OUT2__P7__path_1,OUT2,P7,path_1,11,36,117,10.95,2.85,0
OUT2__P7__path_1,OUT2,P7,path_1,12,35,116,10.85,2.75,0
OUT2__P7__path_1,OUT2,P7,path_1,13,34,115,10.75,2.65,0
OUT2__P7__path_1,OUT2,P7,path_1,14,33,114,10.65,2.55,0
OUT2__P7__path_1,OUT2,P7,path_1,15,32,113,10.55,2.45,0
OUT2__P7__path_1,OUT2,P7,path_1,16,31,112,10.45,2.35,0
OUT2__P7__path_1,OUT2,P7,path_1,17,30,111,10.35,2.25,0
OUT2__P7__path_1,OUT2,P7,path_1,18,29,110,10.25,2.15,0
OUT2__P7__path_1,OUT2,P7,path_1,19,28,109,10.15,2.05,0
OUT2__P7__path_1,OUT2,P7,path_1,20,27,108,10.05,1.95,0
OUT2__P7__path_1,OUT2,P7,path_1,21,26,107,9.95,1.85,0
OUT2__P7__path_1,OUT2,P7,path_1,22,25,106,9.85,1.75,0
OUT2__P7__path_1,OUT2,P7,path_1,23,24,105,9.75,1.65,0
OUT2__P7__path_1,OUT2,P7,path_1,24,23,104,9.65,1.55,0
OUT2__P7__path_1,OUT2,P7,path_1,25,22,103,9.55,1.45,0
OUT2__P7__path_1,OUT2,P7,path_1,26,21,102,9.45,1.35,0
OUT2__P7__path_1,OUT2,P7,path_1,27,20,101,9.35,1.25,0
OUT2__P7__path_1,OUT2,P7,path_1,28,19,100,9.25,1.15,0
OUT2__P7__path_1,OUT2,P7,path_1,29,18,99,9.15,1.05,0
OUT2__P7__path_1,OUT2,P7,path_1,30,17,98,9.05,0.95,0
OUT2__P7__path_1,OUT2,P7,path_1,31,16,97,8.95,0.85,0
OUT2__P7__path_1,OUT2,P7,path_1,32,15,96,8.85,0.75,0
OUT2__P7__path_1,OUT2,P7,path_1,33,14,96,8.85,0.65,0
OUT2__P7__path_1,OUT2,P7,path_1,34,13,96,8.85,0.55,0
OUT2__P7__path_1,OUT2,P7,path_1,35,12,96,8.85,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,36,12,95,8.75,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,37,12,94,8.65,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,38,12,93,8.55,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,39,12,92,8.45,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,40,12,91,8.35,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,41,12,90,8.25,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,42,12,89,8.15,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,43,12,88,8.05,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,44,12,87,7.95,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,45,12,86,7.85,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,46,12,85,7.75,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,47,12,84,7.65,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,48,12,83,7.55,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,49,12,82,7.45,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,50,12,81,7.35,0.45,0
OUT2__P7__path_1,OUT2,P7,path_1,51,12,80,7.25,0.45,0
