amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T02,1,service_at_pickup,stationary::P3,17,5.289,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,53,5.3,5.3,4.4442,2.8917999999999995,-0.926481600000002,1.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,13,5.3,1.3,8.85,2.35,-1.570796,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,9,5.34,0.9,3.224863984791644,0.4058260038393644,-0.7884230642228213,0.8099999792914542,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,18,5.389,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,54,5.4,5.4,4.4766,2.8224,-1.235308800000001,1.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,14,5.4,1.4,8.85,2.35,-1.570796,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,10,5.44,1.0,3.2909599831018266,0.3891400042659604,-0.5527689602475793,0.8099999792914542,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,19,5.489,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,55,5.5,5.5,4.509,2.753,-1.544136,1.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,15,5.5,1.5,8.85,2.35,-1.570796,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,11,5.54,1.1,3.3570559814120093,0.3724540046925564,-0.3171148562723369,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,0,5.589,0.0,3.58,5.25,-1.50091,0.9000000349922253,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,20,5.589,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,56,5.6,5.6,4.51172952853598,2.653,-1.544136,1.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,16,5.6,1.6,8.85,2.35,-1.570796,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,12,5.64,1.2,3.423151979722192,0.3557680051191524,-0.0814607522970947,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,1,5.689,0.1,3.586300000244946,5.160179996507776,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,57,5.7,5.7,4.51445905707196,2.553,-1.544136,1.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,17,5.7,1.7,8.85,2.35,-1.570796,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,13,5.74,1.3,3.4989999730788908,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,2,5.789,0.2,3.5926000004898917,5.070359993015552,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,58,5.8,5.8,4.51718858560794,2.452999999999999,-1.544136,1.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,18,5.8,1.8,8.85,2.35,-1.570796,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,14,5.84,1.4,3.579999971008036,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,3,5.889,0.3,3.598900000734837,4.980539989523328,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,59,5.9,5.9,4.51991811414392,2.3529999999999998,-1.544136,1.0,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,19,5.9,1.9,8.85,2.35,-1.570796,0.0,0.25
AMR1,T06,1,wait_at_pickup,stationary::P2,0,5.903,0.0,4.55,2.35,1.570796,0.0,0.25
AMR1,T06,1,transition,vg::IN1__P2__path_1,60,5.903,5.903,4.52,2.35,-1.544136,1.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,15,5.94,1.5,3.6609999689371815,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,4,5.989,0.4,3.6052000009797824,4.890719986031104,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,0,6.0,0.0,4.55,2.35,1.570796,0.0,0.25
AMR1,T06,1,wait_at_pickup,stationary::P2,1,6.0,0.097,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,0,6.0,0.0,8.82,2.35,0.834741,0.9899998791630488,0.25
AMR4,T04,1,service_at_pickup,stationary::P8,20,6.0,2.0,8.85,2.35,-1.570796,0.0,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,16,6.04,1.6,3.741999966866327,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,5,6.089,0.5,3.611500001224728,4.80089998253888,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,1,6.1,0.1,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,1,6.1,0.1,8.886527991879758,2.4234579910338985,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,17,6.14,1.7,3.8229999647954727,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,6,6.189,0.6,3.6178000014696736,4.711079979046656,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,2,6.2,0.2,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,2,6.2,0.2,8.953055983759514,2.4969159820677964,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,18,6.24,1.8,3.903999962724618,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,7,6.289,0.7,3.624100001714619,4.621259975554431,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,3,6.3,0.3,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,3,6.3,0.3,9.019583975639272,2.570373973101695,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,19,6.34,1.9,3.9849999606537634,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,8,6.389,0.8,3.630400001959565,4.531439972062207,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,4,6.4,0.4,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,4,6.4,0.4,9.086111967519027,2.643831964135593,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,20,6.44,2.0,4.065999958582909,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,9,6.489,0.9,3.63670000220451,4.441619968569984,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,5,6.5,0.5,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,5,6.5,0.5,9.152639959398783,2.717289955169491,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,21,6.54,2.1,4.146999956512054,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,10,6.589,1.0,3.643000002449456,4.351799965077759,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,6,6.6,0.6,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,6,6.6,0.6,9.218979951423544,2.790559946348394,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,22,6.64,2.2,4.2279999544412,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,11,6.689,1.1,3.649300002694402,4.261979961585535,-1.50091,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,7,6.7,0.7,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,7,6.7,0.7,9.285309943327473,2.8638199374064595,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,23,6.74,2.3,4.308999952370344,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,12,6.789,1.2,3.729520041738726,4.24847999815241,-1.2671609173090557,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,8,6.8,0.8,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,8,6.8,0.8,9.351639935231397,2.937079928464525,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,24,6.84,2.4,4.38999995029949,0.35,0.0,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,13,6.889,1.3,3.8189800452169536,4.244519997998445,-1.004193327084811,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,9,6.9,0.9,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,9,6.9,0.9,9.41796992713532,3.0103399195225906,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,25,6.94,2.5,4.470999948228635,0.3504999989645727,0.0011109476993841,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,14,6.989,1.4,3.908440048695181,4.240559997844479,-0.7412257368605653,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,10,7.0,1.0,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,10,7.0,1.0,9.484299919039245,3.0835999105806566,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,26,7.04,2.6,4.551999946157781,0.3521199989231556,0.0047104256073594,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,15,7.089,1.5,3.997900052173408,4.236599997690513,-0.4782581466363202,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,11,7.1,1.1,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,11,7.1,1.1,9.550807910677326,3.1570379013728807,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,27,7.14,2.7,4.632999944086926,0.3537399988817385,0.0083099035153348,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,16,7.189,1.6,4.087360055651636,4.232639997536547,-0.2152905564120748,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,12,7.2,1.2,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,12,7.2,1.2,9.617335902557082,3.230495892406779,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,28,7.24,2.8,4.713999942016072,0.3553599988403214,0.0119093814233102,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,17,7.289,1.7,4.177000059486783,4.228799997620529,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,13,7.3,1.3,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,13,7.3,1.3,9.68386389443684,3.3039538834406774,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,29,7.34,2.9,4.7949999399452174,0.3569799987989043,0.0155088593312855,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,18,7.389,1.8,4.267000062986006,4.22519999748056,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,14,7.4,1.4,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,14,7.4,1.4,9.750391886316596,3.377411874474576,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,30,7.44,3.0,4.875999937874362,0.3585999987574872,0.0191083372392609,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,19,7.489,1.9,4.357000066485228,4.221599997340591,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,15,7.5,1.5,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,15,7.5,1.5,9.816919878196352,3.4508698655084737,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,31,7.54,3.1,4.956999935803508,0.3602419985876772,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,20,7.589,2.0,4.447000069984451,4.217999997200622,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,16,7.6,1.6,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,16,7.6,1.6,9.883447870076113,3.52415985692905,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,32,7.64,3.2,5.037999933732653,0.3620239985421183,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,21,7.689,2.1,4.537000073483673,4.214399997060653,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,17,7.7,1.7,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,17,7.7,1.7,9.949975861955869,3.597419847987116,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,33,7.74,3.3,5.118999931661799,0.3638059984965596,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,22,7.789,2.2,4.627000076982896,4.210799996920684,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,18,7.8,1.8,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,18,7.8,1.8,10.016503853835625,3.670679839045181,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,34,7.84,3.4,5.199999929590945,0.3655879984510007,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,23,7.889,2.3,4.716860080321155,4.207199996780715,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,19,7.9,1.9,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,19,7.9,1.9,10.08303184571538,3.743939830103247,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,35,7.94,3.5,5.28099992752009,0.367369998405442,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,24,7.989,2.4,4.8066800838133785,4.2035999966407465,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,0,8.0,0.0,4.52,2.35,0.646513,0.9000000152181267,0.25
AMR1,T06,1,service_at_pickup,stationary::P2,20,8.0,2.0,4.55,2.35,1.570796,0.0,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,20,8.0,2.0,10.149559837595138,3.817199821161312,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,36,8.04,3.6,5.3619999254492345,0.3691519983598831,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,25,8.089,2.5,4.896500087305602,4.199999996500778,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,1,8.1,0.1,4.591820001214406,2.404180000916132,0.646513,0.9000000152181267,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,21,8.1,2.1,10.215935204114809,3.8905780431321215,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,37,8.14,3.7,5.44299992337838,0.3709339983143244,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,26,8.189,2.6,4.986320090797826,4.1963999963608085,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,2,8.2,0.2,4.663640002428813,2.458360001832262,0.646513,0.9000000152181267,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,22,8.2,2.2,10.282271930711786,3.963986197437409,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,38,8.24,3.8,5.523999921307526,0.3727159982687655,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,27,8.289,2.7,5.07614009429005,4.19279999622084,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,3,8.3,0.3,4.735460003643219,2.512540002748393,0.646513,0.9000000152181267,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,23,8.3,2.3,10.348608657308766,4.037394351742696,0.834741,0.9899998791630488,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,0,8.317,0.0,10.36,4.05,3.117844,1.0999999784904186,0.25
AMR4,T04,1,loaded,vg::P8__SORT2__path_1,24,8.317,2.317,10.36,4.05,0.834741,0.9899998791630488,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,39,8.34,3.9,5.604999919236672,0.3744979982232068,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,28,8.389,2.8,5.166000097978231,4.189199996080872,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,4,8.4,0.4,4.807280004857626,2.566720003664525,0.646513,0.9000000152181267,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,1,8.417,0.1,10.250000002150957,4.052639999948377,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,40,8.44,4.0,5.685999917165817,0.3762799981776479,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,29,8.489,2.9,5.256000101477453,4.185599995940902,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,5,8.5,0.5,4.879100006072032,2.620900004580656,0.646513,0.9000000152181267,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,2,8.517,0.2,10.140000004301916,4.055279999896754,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,41,8.54,4.1,5.766999915094963,0.3780619981320892,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,30,8.589,3.0,5.346000104976675,4.1819999958009335,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,6,8.6,0.6,4.956360008528238,2.658920001807913,0.5947919481935399,0.9000000152181267,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,3,8.617,0.3,10.030000006452871,4.057919999845131,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,42,8.64,4.2,5.847999913024108,0.3798439980865304,0.022219,0.8099999792914542,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,31,8.689,3.1,5.436000108475898,4.178399995660964,-0.039979,0.9000000349922253,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,7,8.7,0.7,5.040420009949611,2.676740002109232,0.4784196062257965,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,32,8.703,3.114,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,4,8.717,0.4,9.920000008603832,4.060559999793508,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,43,8.74,4.3,5.928999910953253,0.3816259980409716,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,8,8.8,0.8,5.124480011370984,2.694560002410551,0.3620472642580531,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,33,8.803,3.214,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,5,8.817,0.5,9.81000001075479,4.063199999741885,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,44,8.84,4.4,6.009871909064634,0.3834079979954128,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,9,8.9,0.9,5.208540012792358,2.7123800027118703,0.2456749222903098,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,34,8.903,3.314,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,6,8.917,0.6,9.700000012905749,4.065839999690263,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,45,8.94,4.5,6.090709906997921,0.385189997949854,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,10,9.0,1.0,5.29260001421373,2.730200003013189,0.1293025803225664,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,35,9.003,3.414,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,7,9.017,0.7,9.590000015056706,4.068479999638639,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,46,9.04,4.6,6.1715479049312085,0.3869719979042952,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,11,9.1,1.1,5.376660015635103,2.748020003314508,0.012930238354823,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,36,9.103,3.514,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,8,9.117,0.8,9.480000017207663,4.071119999587016,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,47,9.14,4.7,6.252385902864496,0.3887539978587364,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,12,9.2,1.2,5.466000018261752,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,37,9.203,3.614,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,9,9.217,0.9,9.370000019358622,4.073759999535393,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,48,9.24,4.8,6.333223900797783,0.3905359978131776,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,13,9.3,1.3,5.556000019783565,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,38,9.303,3.714,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,10,9.317,1.0,9.26000002150958,4.07639999948377,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,49,9.34,4.9,6.41406189873107,0.3923179977676188,0.022219,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,14,9.4,1.4,5.646000021305378,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,39,9.403,3.814,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,11,9.417,1.1,9.15000002366054,4.079039999432147,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,50,9.44,5.0,6.494999896457271,0.3950999956512054,0.0273011894755028,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,15,9.5,1.5,5.73600002282719,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,40,9.503,3.914,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,12,9.517,1.2,9.040000025811496,4.081679999380524,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,51,9.54,5.1,6.575999894386417,0.3985019955642295,0.0355343532650129,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,16,9.6,1.6,5.826000024349003,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,41,9.603,4.014,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,13,9.617,1.3,8.930000027962455,4.084319999328901,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,52,9.64,5.2,6.656999892315563,0.4019039954772536,0.0437675170545229,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,17,9.7,1.7,5.916000025870815,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,42,9.703,4.114,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,14,9.717,1.4,8.820080030053186,4.086879999337505,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,53,9.74,5.3,6.7379998902447085,0.4053059953902777,0.052000680844033,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,18,9.8,1.8,6.006000027392628,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,43,9.803,4.214,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,15,9.817,1.5,8.710300032199843,4.089299999290184,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,54,9.84,5.4,6.818999888173853,0.4087079953033018,0.060233844633543,0.8099999792914542,0.25
AMR1,T06,1,loaded,vg::P2__SORT1__path_1,19,9.9,1.9,6.096000028914441,2.75,0.0,0.9000000152181267,0.25
AMR2,T02,1,mid_path_wait_loaded,midwait::vg::P3__SORT2__path_1,44,9.903,4.314,5.448600108965788,4.177895995641369,-0.039979,0.0,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,16,9.917,1.6,8.600520034346498,4.091719999242863,3.117844,1.0999999784904186,0.25
AMR3,T01,1,loaded,vg::P1__SORT1__path_1,55,9.94,5.5,6.899999886102998,0.4121099952163259,0.0684670084230531,0.8099999792914542,0.25
