amr_id,assigned_amr,task_id,sequence_order,predecessor_task_id,start_node,pickup,delivery,service_time,earliest_start,latest_finish,priority,transition_path_uid,transition_path_id,transition_travel_time,transition_distance,transition_cost,loaded_path_uid,loaded_path_id,loaded_travel_time,loaded_distance,loaded_cost,estimated_arrival_pickup,estimated_start_time,estimated_finish_time,estimated_delay,estimated_waiting,energy_used,battery_after,transition_status,loaded_path_status,assignment_method,notes
AMR1,AMR1,T08,1,,IN1,P9,SORT2,2.0,10.0,45.0,3.0,vg::IN1__P9__path_1,path_1,7.4,7.4,8.9,vg::P9__SORT2__path_1,path_1,5.682222,5.114,5.614,7.4,10.0,17.682222,0.0,2.6,13.9368,76.0632,ok,ok,m2_milp_goal_programming+mixed,
AMR1,AMR1,T11,2,T08,SORT2,P3,OUT2,2.0,16.0,52.0,2.0,vg::SORT2__P3__path_1,path_1,7.716,7.716,8.716000000000001,vg::P3__OUT2__path_1,path_1,10.395556,9.356,10.356,25.398222,25.398222,37.793778,0.0,0.0,19.3432,56.72,ok,ok,m2_milp_goal_programming+mixed,
AMR2,AMR2,T02,1,,IN2,P3,SORT2,2.0,0.0,28.0,2.0,vg::IN2__P3__path_1,path_1,3.589,3.589,3.589,vg::P3__SORT2__path_1,path_1,8.573333,7.716,8.716000000000001,3.589,3.589,14.162333,0.0,0.0,13.2482,71.7518,ok,ok,m2_milp_goal_programming+mixed,
AMR2,AMR2,T09,2,T02,SORT2,P4,SORT1,2.0,12.0,48.0,1.0,vg::SORT2__P4__path_1,path_1,6.941,6.941,8.440999999999999,vg::P4__SORT1__path_1,path_1,7.291111,6.562,8.062000000000001,21.103333,21.103333,30.394444,0.0,0.0,15.2154,56.5364,ok,ok,m2_milp_goal_programming+mixed,
AMR2,AMR2,T12,3,T09,SORT1,P8,OUT1,2.0,18.0,55.0,3.0,vg::SORT1__P8__path_1,path_1,0.92,0.92,0.92,vg::P8__OUT1__path_1,path_1,3.554444,3.199,3.199,31.314444,31.314444,36.868889,0.0,0.0,5.1588,51.3776,ok,ok,m2_milp_goal_programming+mixed,
AMR3,AMR3,T07,1,,CHG1,P7,OUT1,3.0,8.0,42.0,2.0,vg::CHG1__P7__path_1,path_1,7.293333,6.564,7.064,vg::P7__OUT1__path_1,path_1,6.690123,5.419,6.419,7.293333,8.0,17.690123,0.0,0.706667,13.6668,86.3332,ok,ok,m2_milp_goal_programming+mixed,
AMR3,AMR3,T06,2,T07,OUT1,P2,SORT1,2.0,6.0,36.0,1.0,vg::OUT1__P2__path_1,path_1,8.825556,7.943,9.943,vg::P2__SORT1__path_1,path_1,7.301235,5.914,7.914,26.515679,26.515679,35.816914,0.0,0.0,15.4398,70.8934,ok,ok,m2_milp_goal_programming+mixed,
AMR4,AMR4,T05,1,,CHG2,P6,OUT2,2.0,5.0,38.0,2.0,vg::CHG2__P6__path_1,path_1,5.452727,5.998,6.998,vg::P6__OUT2__path_1,path_1,4.428283,4.384,4.884,5.452727,5.452727,11.88101,0.0,0.0,11.6588,68.3412,ok,ok,m2_milp_goal_programming+mixed,
AMR4,AMR4,T03,2,T05,OUT2,P5,SORT1,3.0,2.0,32.0,1.0,vg::OUT2__P5__path_1,path_1,5.800909,6.381,6.381,vg::P5__SORT1__path_1,path_1,4.756566,4.709,5.709,17.681919,17.681919,25.438485,0.0,0.0,12.6318,55.7094,ok,ok,m2_milp_goal_programming+mixed,
AMR4,AMR4,T13,3,T03,SORT1,P7,SORT1,3.0,19.0,53.0,3.0,vg::SORT1__P7__path_1,path_1,3.418182,3.76,4.76,vg::P7__SORT1__path_1,path_1,3.79798,3.76,4.76,28.856667,28.856667,35.654646,0.0,0.0,8.872,46.8374,ok,ok,m2_milp_goal_programming+mixed,
AMR5,AMR5,T01,1,,IN1,P1,SORT1,2.0,0.0,25.0,2.0,vg::IN1__P1__path_1,path_1,2.98,2.98,2.98,vg::P1__SORT1__path_1,path_1,9.126667,8.214,10.214,2.98,2.98,14.106667,0.0,0.0,13.2368,76.7632,ok,ok,m2_milp_goal_programming+mixed,
AMR5,AMR5,T04,2,T01,SORT1,P8,SORT2,2.0,4.0,35.0,3.0,vg::SORT1__P8__path_1,path_1,0.92,0.92,0.92,vg::P8__SORT2__path_1,path_1,2.548889,2.294,2.294,15.026667,15.026667,19.575556,0.0,0.0,4.0728,72.6904,ok,ok,m2_milp_goal_programming+mixed,
AMR5,AMR5,T10,3,T04,SORT2,P5,OUT1,3.0,14.0,50.0,2.0,basic_astar::SORT2__P5__path_1,path_1,4.7,4.7,4.7,vg::P5__OUT1__path_1,path_1,7.486667,6.738,7.738,24.275556,24.275556,34.762222,0.0,0.0,13.3856,59.3048,ok,ok,m2_milp_goal_programming+mixed,
