amr_id,assigned_amr,task_id,sequence_order,predecessor_task_id,start_node,pickup,delivery,service_time,earliest_start,latest_finish,priority,transition_path_uid,transition_path_id,transition_travel_time,transition_distance,transition_cost,loaded_path_uid,loaded_path_id,loaded_travel_time,loaded_distance,loaded_cost,estimated_arrival_pickup,estimated_start_time,estimated_finish_time,estimated_delay,estimated_waiting,energy_used,battery_after,transition_status,loaded_path_status,assignment_method,notes
AMR1,AMR1,T01,1,,IN1,P1,SORT1,2.0,0.0,25.0,2.0,vg::IN1__P1__path_1,path_1,2.98,2.98,2.98,vg::P1__SORT1__path_1,path_1,9.126667,8.214,10.214,2.98,2.98,14.106667,0.0,0.0,13.2368,76.7632,ok,ok,m3_regret_insertion_ls+mixed,
AMR1,AMR1,T08,2,T01,SORT1,P9,SORT2,2.0,10.0,45.0,3.0,vg::SORT1__P9__path_1,path_1,5.106,5.106,6.106,vg::P9__SORT2__path_1,path_1,5.682222,5.114,5.614,19.212667,19.212667,26.894889,0.0,0.0,11.6428,65.1204,ok,ok,m3_regret_insertion_ls+mixed,
AMR1,AMR1,T05,3,T08,SORT2,P6,OUT2,2.0,5.0,38.0,2.0,vg::SORT2__P6__path_1,path_1,2.939,2.939,3.439,vg::P6__OUT2__path_1,path_1,4.871111,4.384,4.884,29.833889,29.833889,36.705,0.0,0.0,8.5998,56.5206,ok,ok,m3_regret_insertion_ls+mixed,
AMR1,AMR1,T15,4,T05,OUT2,P9,SORT1,2.0,25.0,53.0,1.0,vg::OUT2__P9__path_1,path_1,6.755,6.755,7.255,vg::P9__SORT1__path_1,path_1,5.673333,5.106,6.106,43.46,43.46,51.133333,0.0,0.0,13.2822,43.2384,ok,ok,m3_regret_insertion_ls+mixed,
AMR2,AMR2,T02,1,,IN2,P3,SORT2,2.0,0.0,28.0,2.0,vg::IN2__P3__path_1,path_1,3.589,3.589,3.589,vg::P3__SORT2__path_1,path_1,8.573333,7.716,8.716000000000001,3.589,3.589,14.162333,0.0,0.0,13.2482,71.7518,ok,ok,m3_regret_insertion_ls+mixed,
AMR2,AMR2,T04,2,T02,SORT2,P8,SORT2,2.0,4.0,35.0,3.0,vg::SORT2__P8__path_1,path_1,2.294,2.294,2.294,vg::P8__SORT2__path_1,path_1,2.548889,2.294,2.294,16.456333,16.456333,21.005222,0.0,0.0,5.4468,66.305,ok,ok,m3_regret_insertion_ls+mixed,
AMR2,AMR2,T07,3,T04,SORT2,P7,OUT1,3.0,8.0,42.0,2.0,vg::SORT2__P7__path_1,path_1,5.329,5.329,5.829,vg::P7__OUT1__path_1,path_1,6.021111,5.419,6.419,26.334222,26.334222,35.355333,0.0,0.0,12.4318,53.8732,ok,ok,m3_regret_insertion_ls+mixed,
AMR2,AMR2,T14,4,T07,OUT1,P4,SORT1,2.0,22.0,54.0,2.0,vg::OUT1__P4__path_1,path_1,8.221,8.221,9.721,vg::P4__SORT1__path_1,path_1,7.291111,6.562,8.062000000000001,43.576333,43.576333,52.867444,0.0,0.0,16.4954,37.3778,ok,ok,m3_regret_insertion_ls+mixed,
AMR3,AMR3,T06,1,,CHG1,P2,SORT1,2.0,6.0,36.0,1.0,vg::CHG1__P2__path_1,path_1,6.131111,5.518,6.018,vg::P2__SORT1__path_1,path_1,7.301235,5.914,7.914,6.131111,6.131111,15.432346,0.0,0.0,13.0148,86.9852,ok,ok,m3_regret_insertion_ls+mixed,
AMR3,AMR3,T09,2,T06,SORT1,P4,SORT1,2.0,12.0,48.0,1.0,vg::SORT1__P4__path_1,path_1,7.291111,6.562,8.062000000000001,vg::P4__SORT1__path_1,path_1,8.101235,6.562,8.062000000000001,22.723457,22.723457,32.824691,0.0,0.0,14.8364,72.1488,ok,ok,m3_regret_insertion_ls+mixed,
AMR3,AMR3,T10,3,T09,SORT1,P5,OUT1,3.0,14.0,50.0,2.0,vg::SORT1__P5__path_1,path_1,5.232222,4.709,5.709,vg::P5__OUT1__path_1,path_1,8.318519,6.738,7.738,38.056914,38.056914,49.375432,0.0,0.0,13.3946,58.7542,ok,ok,m3_regret_insertion_ls+mixed,
AMR4,AMR4,T03,1,,CHG2,P5,SORT1,3.0,2.0,32.0,1.0,vg::CHG2__P5__path_1,path_1,5.616364,6.178,7.178,vg::P5__SORT1__path_1,path_1,4.756566,4.709,5.709,5.616364,5.616364,13.372929,0.0,0.0,12.4288,67.5712,ok,ok,m3_regret_insertion_ls+mixed,
AMR4,AMR4,T13,2,T03,SORT1,P2,SORT1,2.0,19.0,46.0,3.0,vg::SORT1__P2__path_1,path_1,5.376364,5.914,7.914,vg::P2__SORT1__path_1,path_1,5.973737,5.914,7.914,18.749293,19.0,26.973737,0.0,0.250707,13.4108,54.1604,ok,ok,m3_regret_insertion_ls+mixed,
AMR4,AMR4,T11,3,T13,SORT1,P3,OUT2,2.0,16.0,52.0,2.0,vg::SORT1__P3__path_1,path_1,6.988182,7.687,9.187,vg::P3__OUT2__path_1,path_1,9.450505,9.356,10.356,33.961919,33.961919,45.412424,0.0,0.0,19.3142,34.8462,ok,ok,m3_regret_insertion_ls+mixed,
AMR4,AMR4,T12,4,T11,OUT2,P8,OUT1,2.0,18.0,55.0,3.0,vg::OUT2__P8__path_1,path_1,3.257273,3.583,3.583,vg::P8__OUT1__path_1,path_1,3.231313,3.199,3.199,48.669697,48.669697,53.90101,0.0,0.0,7.8218,27.0244,ok,ok,m3_regret_insertion_ls+mixed,
