amr_id,assigned_amr,task_id,sequence_order,predecessor_task_id,start_node,pickup,delivery,service_time,earliest_start,latest_finish,priority,transition_path_uid,transition_path_id,transition_travel_time,transition_distance,transition_cost,loaded_path_uid,loaded_path_id,loaded_travel_time,loaded_distance,loaded_cost,estimated_arrival_pickup,estimated_start_time,estimated_finish_time,estimated_delay,estimated_waiting,energy_used,battery_after,transition_status,loaded_path_status,assignment_method,notes
AMR1,AMR1,T06,1,,IN1,P2,SORT1,2.0,6.0,36.0,1.0,vg::IN1__P2__path_1,path_1,5.903,5.903,6.903,basic_astar::P2__SORT1__path_1,path_2,8.541111,7.687,11.687,5.903,6.0,16.541111,0.0,0.097,15.5274,74.4726,ok,ok,m3_regret_insertion_ls+mixed,
AMR1,AMR1,T05,2,T06,SORT1,P6,OUT2,2.0,5.0,38.0,2.0,vg::SORT1__P6__path_1,path_1,4.073,4.073,4.573,vg::P6__OUT2__path_1,path_1,4.871111,4.384,4.884,20.614111,20.614111,27.485222,0.0,0.0,9.7338,64.7388,ok,ok,m3_regret_insertion_ls+mixed,
AMR2,AMR2,T02,1,,IN2,P3,SORT2,2.0,0.0,28.0,2.0,vg::IN2__P3__path_1,path_1,3.589,3.589,3.589,vg::P3__SORT2__path_1,path_1,8.573333,7.716,8.716000000000001,3.589,3.589,14.162333,0.0,0.0,13.2482,71.7518,ok,ok,m3_regret_insertion_ls+mixed,
AMR2,AMR2,T08,2,T02,SORT2,P9,SORT2,2.0,10.0,45.0,3.0,vg::SORT2__P9__path_1,path_1,5.114,5.114,5.614,vg::P9__SORT2__path_1,path_1,5.682222,5.114,5.614,19.276333,19.276333,26.958556,0.0,0.0,11.6508,60.101,ok,ok,m3_regret_insertion_ls+mixed,
AMR3,AMR3,T09,1,,CHG1,P4,SORT1,2.0,12.0,48.0,1.0,vg::CHG1__P4__path_1,path_1,5.141111,4.627,5.127,vg::P4__SORT1__path_1,path_1,8.101235,6.562,8.062000000000001,5.141111,12.0,22.101235,0.0,6.858889,12.9014,87.0986,ok,ok,m3_regret_insertion_ls+mixed,
AMR3,AMR3,T12,2,T09,SORT1,P8,OUT1,2.0,18.0,55.0,3.0,vg::SORT1__P8__path_1,path_1,1.022222,0.92,0.92,vg::P8__OUT1__path_1,path_1,3.949383,3.199,3.199,23.123457,23.123457,29.07284,0.0,0.0,5.1588,81.9398,ok,ok,m3_regret_insertion_ls+mixed,
AMR4,AMR4,T04,1,,CHG2,P8,SORT2,2.0,4.0,35.0,3.0,vg::CHG2__P8__path_1,path_1,2.142727,2.357,2.357,vg::P8__SORT2__path_1,path_1,2.317172,2.294,2.294,2.142727,4.0,8.317172,0.0,1.857273,5.5098,74.4902,ok,ok,m3_regret_insertion_ls+mixed,
AMR4,AMR4,T11,2,T04,SORT2,P3,OUT2,2.0,16.0,52.0,2.0,vg::SORT2__P3__path_1,path_1,7.014545,7.716,8.716000000000001,vg::P3__OUT2__path_1,path_1,9.450505,9.356,10.356,15.331717,16.0,27.450505,0.0,0.668283,19.3432,55.147,ok,ok,m3_regret_insertion_ls+mixed,
AMR5,AMR5,T01,1,,IN1,P1,SORT1,2.0,0.0,25.0,2.0,vg::IN1__P1__path_1,path_1,2.98,2.98,2.98,vg::P1__SORT1__path_1,path_1,9.126667,8.214,10.214,2.98,2.98,14.106667,0.0,0.0,13.2368,76.7632,ok,ok,m3_regret_insertion_ls+mixed,
AMR5,AMR5,T07,2,T01,SORT1,P7,OUT1,3.0,8.0,42.0,2.0,vg::SORT1__P7__path_1,path_1,3.76,3.76,4.76,vg::P7__OUT1__path_1,path_1,6.021111,5.419,6.419,17.866667,17.866667,26.887778,0.0,0.0,10.8628,65.9004,ok,ok,m3_regret_insertion_ls+mixed,
AMR6,AMR6,T03,1,,IN2,P5,SORT1,3.0,2.0,32.0,1.0,vg::IN2__P5__path_1,path_1,5.702,5.702,6.202,vg::P5__SORT1__path_1,path_1,5.232222,4.709,5.709,5.702,5.702,13.934222,0.0,0.0,11.9528,78.0472,ok,ok,m3_regret_insertion_ls+mixed,
AMR6,AMR6,T10,2,T03,SORT1,P5,OUT1,3.0,14.0,50.0,2.0,vg::SORT1__P5__path_1,path_1,4.709,4.709,5.709,vg::P5__OUT1__path_1,path_1,7.486667,6.738,7.738,18.643222,18.643222,29.129889,0.0,0.0,13.3946,64.6526,ok,ok,m3_regret_insertion_ls+mixed,
